"[0, 349/5940, 4919/27720, 4919/13860, 769/1680]","[0, 1, 68403/78274, 26823/39137, 90189/156548]"
"[0, 349/5940, 4919/27720, 4919/13860, 769/1680]","[0, 4886/14757, 1, 17882/22801, 30063/45602]"
"[0, 349/5940, 4919/27720, 4919/13860, 769/1680]","[0, 2443/14757, 1/2, 1, 30063/35764]"
"[0, 349/5940, 4919/27720, 4919/13860, 769/1680]","[0, 9772/76131, 9838/25377, 19676/25377, 1]"
"[0, 229/6468, 415/3234, 415/1617, 967/1617]","[0, 1, 5638/6239, 4808/6239, 2600/6239]"
"[0, 229/6468, 415/3234, 415/1617, 967/1617]","[0, 229/830, 1, 2404/2819, 1300/2819]"
"[0, 229/6468, 415/3234, 415/1617, 967/1617]","[0, 229/1660, 1/2, 1, 325/601]"
"[0, 229/6468, 415/3234, 415/1617, 967/1617]","[0, 229/3868, 415/1934, 415/967, 1]"
"[0, 1027/23940, 7397/47880, 7397/23940, 7397/11970]","[0, 1, 40483/45826, 16543/22913, 9146/22913]"
"[0, 1027/23940, 7397/47880, 7397/23940, 7397/11970]","[0, 158/569, 1, 33086/40483, 18292/40483]"
"[0, 1027/23940, 7397/47880, 7397/23940, 7397/11970]","[0, 79/569, 1/2, 1, 9146/16543]"
"[0, 1027/23940, 7397/47880, 7397/23940, 7397/11970]","[0, 79/1138, 1/4, 1/2, 1]"
"[0, 4685/83538, 7499/37128, 7499/18564, 436097/668304]","[0, 1, 266661/315412, 99585/157706, 232207/630824]"
"[0, 4685/83538, 7499/37128, 7499/18564, 436097/668304]","[0, 18740/67491, 1, 22130/29629, 232207/533322]"
"[0, 4685/83538, 7499/37128, 7499/18564, 436097/668304]","[0, 9370/67491, 1/2, 1, 232207/398340]"
"[0, 4685/83538, 7499/37128, 7499/18564, 436097/668304]","[0, 37480/436097, 134982/436097, 269964/436097, 1]"
"[0, 37/1288, 67/644, 67/322, 711/1288]","[0, 1, 1154/1251, 340/417, 577/1251]"
"[0, 37/1288, 67/644, 67/322, 711/1288]","[0, 37/134, 1, 510/577, 1/2]"
"[0, 37/1288, 67/644, 67/322, 711/1288]","[0, 37/268, 1/2, 1, 577/1020]"
"[0, 37/1288, 67/644, 67/322, 711/1288]","[0, 37/711, 134/711, 268/711, 1]"
"[0, 5/126, 1/7, 2/7, 4/7]","[0, 1, 108/121, 90/121, 54/121]"
"[0, 5/126, 1/7, 2/7, 4/7]","[0, 5/18, 1, 5/6, 1/2]"
"[0, 5/126, 1/7, 2/7, 4/7]","[0, 5/36, 1/2, 1, 3/5]"
"[0, 5/126, 1/7, 2/7, 4/7]","[0, 5/72, 1/4, 1/2, 1]"
"[0, 1503/27664, 4061/20748, 4061/10374, 24809/41496]","[0, 1, 66748/78483, 50504/78483, 33374/78483]"
"[0, 1503/27664, 4061/20748, 4061/10374, 24809/41496]","[0, 4509/16244, 1, 12626/16687, 1/2]"
"[0, 1503/27664, 4061/20748, 4061/10374, 24809/41496]","[0, 4509/32488, 1/2, 1, 16687/25252]"
"[0, 1503/27664, 4061/20748, 4061/10374, 24809/41496]","[0, 4509/49618, 8122/24809, 16244/24809, 1]"
"[0, 19/840, 23/280, 23/140, 367/840]","[0, 1, 771/821, 702/821, 473/821]"
"[0, 19/840, 23/280, 23/140, 367/840]","[0, 19/69, 1, 234/257, 473/771]"
"[0, 19/840, 23/280, 23/140, 367/840]","[0, 19/138, 1/2, 1, 473/702]"
"[0, 19/840, 23/280, 23/140, 367/840]","[0, 19/367, 69/367, 138/367, 1]"
"[0, 9/308, 65/616, 65/308, 65/154]","[0, 1, 551/598, 243/299, 178/299]"
"[0, 9/308, 65/616, 65/308, 65/154]","[0, 18/65, 1, 486/551, 356/551]"
"[0, 9/308, 65/616, 65/308, 65/154]","[0, 9/65, 1/2, 1, 178/243]"
"[0, 9/308, 65/616, 65/308, 65/154]","[0, 9/130, 1/4, 1/2, 1]"
"[0, 239/4550, 3453/18200, 3453/9100, 4603/9100]","[0, 1, 14747/17244, 5647/8622, 1499/2874]"
"[0, 239/4550, 3453/18200, 3453/9100, 4603/9100]","[0, 956/3453, 1, 11294/14747, 8994/14747]"
