"[0, 1/2, 79/140, 22/35, 97/140]","[0, 1, 61/70, 26/35, 43/70]"
"[0, 1/2, 79/140, 22/35, 97/140]","[0, 70/79, 1, 52/61, 43/61]"
"[0, 1/2, 79/140, 22/35, 97/140]","[0, 35/44, 79/88, 1, 43/52]"
"[0, 1/2, 79/140, 22/35, 97/140]","[0, 70/97, 79/97, 88/97, 1]"
"[0, 1/2, 22/35, 97/140, 219/280]","[0, 1, 26/35, 43/70, 61/140]"
"[0, 1/2, 22/35, 97/140, 219/280]","[0, 35/44, 1, 43/52, 61/104]"
"[0, 1/2, 22/35, 97/140, 219/280]","[0, 70/97, 88/97, 1, 61/86]"
"[0, 1/2, 22/35, 97/140, 219/280]","[0, 140/219, 176/219, 194/219, 1]"
"[0, 1/2, 7/12, 2/3, 3/4]","[0, 1, 5/6, 2/3, 1/2]"
"[0, 1/2, 7/12, 2/3, 3/4]","[0, 6/7, 1, 4/5, 3/5]"
"[0, 1/2, 7/12, 2/3, 3/4]","[0, 3/4, 7/8, 1, 3/4]"
"[0, 1/2, 7/12, 2/3, 3/4]","[0, 2/3, 7/9, 8/9, 1]"
"[0, 1/2, 79/140, 97/140, 57/70]","[0, 1, 61/70, 43/70, 13/35]"
"[0, 1/2, 79/140, 97/140, 57/70]","[0, 70/79, 1, 43/61, 26/61]"
"[0, 1/2, 79/140, 97/140, 57/70]","[0, 70/97, 79/97, 1, 26/43]"
"[0, 1/2, 79/140, 97/140, 57/70]","[0, 35/57, 79/114, 97/114, 1]"
"[0, 1/2, 47/80, 27/40, 127/160]","[0, 1, 33/40, 13/20, 33/80]"
"[0, 1/2, 47/80, 27/40, 127/160]","[0, 40/47, 1, 26/33, 1/2]"
"[0, 1/2, 47/80, 27/40, 127/160]","[0, 20/27, 47/54, 1, 33/52]"
"[0, 1/2, 47/80, 27/40, 127/160]","[0, 80/127, 94/127, 108/127, 1]"
"[0, 1/2, 355/588, 389/588, 289/392]","[0, 1, 233/294, 199/294, 103/196]"
"[0, 1/2, 355/588, 389/588, 289/392]","[0, 294/355, 1, 199/233, 309/466]"
"[0, 1/2, 355/588, 389/588, 289/392]","[0, 294/389, 355/389, 1, 309/398]"
"[0, 1/2, 355/588, 389/588, 289/392]","[0, 196/289, 710/867, 778/867, 1]"
"[0, 1/2, 47/80, 27/40, 67/80]","[0, 1, 33/40, 13/20, 13/40]"
"[0, 1/2, 47/80, 27/40, 67/80]","[0, 40/47, 1, 26/33, 13/33]"
"[0, 1/2, 47/80, 27/40, 67/80]","[0, 20/27, 47/54, 1, 1/2]"
"[0, 1/2, 47/80, 27/40, 67/80]","[0, 40/67, 47/67, 54/67, 1]"
"[0, 1/2, 41/70, 47/70, 32/35]","[0, 1, 1/2, 1/2, 1/2]"
"[0, 1/2, 41/70, 47/70, 32/35]","[0, 35/41, 1, 1257/2378, 1121/2378]"
"[0, 1/2, 41/70, 47/70, 32/35]","[0, 35/47, 41/47, 1, 6/23]"
"[0, 1/2, 41/70, 47/70, 32/35]","[0, 35/64, 41/64, 47/64, 1]"
"[0, 1/2, 41/70, 47/70, 53/70]","[0, 1, 29/35, 23/35, 17/35]"
"[0, 1/2, 41/70, 47/70, 53/70]","[0, 35/41, 1, 23/29, 17/29]"
"[0, 1/2, 41/70, 47/70, 53/70]","[0, 35/47, 41/47, 1, 17/23]"
"[0, 1/2, 41/70, 47/70, 53/70]","[0, 35/53, 41/53, 47/53, 1]"
"[0, 1/2, 221/330, 509/660, 1063/1320]","[0, 1, 109/165, 151/330, 257/660]"
"[0, 1/2, 221/330, 509/660, 1063/1320]","[0, 165/221, 1, 151/218, 257/436]"
"[0, 1/2, 221/330, 509/660, 1063/1320]","[0, 330/509, 442/509, 1, 257/302]"
"[0, 1/2, 221/330, 509/660, 1063/1320]","[0, 660/1063, 884/1063, 1018/1063, 1]"
"[0, 1/2, 313/504, 395/504, 143/168]","[0, 1, 191/252, 109/252, 25/84]"
"[0, 1/2, 313/504, 395/504, 143/168]","[0, 252/313, 1, 109/191, 75/191]"
"[0, 1/2, 313/504, 395/504, 143/168]","[0, 252/395, 313/395, 1, 75/109]"
"[0, 1/2, 313/504, 395/504, 143/168]","[0, 84/143, 313/429, 395/429, 1]"
"[0, 1/2, 31/48, 7/9, 79/96]","[0, 1, 17/24, 4/9, 17/48]"
"[0, 1/2, 31/48, 7/9, 79/96]","[0, 24/31, 1, 32/51, 1/2]"
"[0, 1/2, 31/48, 7/9, 79/96]","[0, 9/14, 93/112, 1, 51/64]"
"[0, 1/2, 31/48, 7/9, 79/96]","[0, 48/79, 62/79, 224/237, 1]"
"[0, 1/2, 215/336, 131/168, 299/336]","[0, 1, 121/168, 37/84, 37/168]"
"[0, 1/2, 215/336, 131/168, 299/336]","[0, 168/215, 1, 74/121, 37/121]"
"[0, 1/2, 215/336, 131/168, 299/336]","[0, 84/131, 215/262, 1, 1/2]"
"[0, 1/2, 215/336, 131/168, 299/336]","[0, 168/299, 215/299, 262/299, 1]"
"[0, 1/2, 94/147, 229/294, 277/294]","[0, 1, 106/147, 65/147, 17/147]"
"[0, 1/2, 94/147, 229/294, 277/294]","[0, 147/188, 1, 65/106, 17/106]"
"[0, 1/2, 94/147, 229/294, 277/294]","[0, 147/229, 188/229, 1, 17/65]"
"[0, 1/2, 94/147, 229/294, 277/294]","[0, 147/277, 188/277, 229/277, 1]"
"[0, 1/2, 94/147, 229/294, 41/49]","[0, 1, 106/147, 65/147, 16/49]"
"[0, 1/2, 94/147, 229/294, 41/49]","[0, 147/188, 1, 65/106, 24/53]"
"[0, 1/2, 94/147, 229/294, 41/49]","[0, 147/229, 188/229, 1, 48/65]"
"[0, 1/2, 94/147, 229/294, 41/49]","[0, 49/82, 94/123, 229/246, 1]"
"[0, 1/2, 43/64, 3/4, 51/64]","[0, 1, 21/32, 1/2, 13/32]"
"[0, 1/2, 43/64, 3/4, 51/64]","[0, 32/43, 1, 16/21, 13/21]"
"[0, 1/2, 43/64, 3/4, 51/64]","[0, 2/3, 43/48, 1, 13/16]"
"[0, 1/2, 43/64, 3/4, 51/64]","[0, 32/51, 43/51, 16/17, 1]"
"[0, 1/2, 7/12, 3/4, 5/6]","[0, 1, 5/6, 1/2, 1/3]"
"[0, 1/2, 7/12, 3/4, 5/6]","[0, 6/7, 1, 107/210, 103/210]"
"[0, 1/2, 7/12, 3/4, 5/6]","[0, 2/3, 7/9, 1, 2/3]"
"[0, 1/2, 7/12, 3/4, 5/6]","[0, 3/5, 7/10, 9/10, 1]"
"[0, 1/2, 23/36, 3/4, 59/72]","[0, 1, 13/18, 1/2, 13/36]"
"[0, 1/2, 23/36, 3/4, 59/72]","[0, 18/23, 1, 9/13, 1/2]"
"[0, 1/2, 23/36, 3/4, 59/72]","[0, 2/3, 23/27, 1, 13/18]"
"[0, 1/2, 23/36, 3/4, 59/72]","[0, 36/59, 46/59, 54/59, 1]"
"[0, 1/2, 5/8, 3/4, 7/8]","[0, 1, 1/2, 1/2, 1/2]"
"[0, 1/2, 5/8, 3/4, 7/8]","[0, 4/5, 1, 47/90, 43/90]"
