"[0, 55/416, 19/104, 19/52, 87/104]","[0, 1, 340/361, 264/361, 68/361]"
"[0, 55/416, 19/104, 19/52, 87/104]","[0, 55/76, 1, 66/85, 1/5]"
"[0, 55/416, 19/104, 19/52, 87/104]","[0, 55/152, 1/2, 1, 17/66]"
"[0, 55/416, 19/104, 19/52, 87/104]","[0, 55/348, 19/87, 38/87, 1]"
"[0, 55/416, 19/104, 19/52, 55/104]","[0, 1, 340/361, 264/361, 196/361]"
"[0, 55/416, 19/104, 19/52, 55/104]","[0, 55/76, 1, 66/85, 49/85]"
"[0, 55/416, 19/104, 19/52, 55/104]","[0, 55/152, 1/2, 1, 49/66]"
"[0, 55/416, 19/104, 19/52, 55/104]","[0, 1/4, 19/55, 38/55, 1]"
"[0, 4007/50400, 1357/12600, 1357/6300, 3281/6300]","[0, 1, 44972/46393, 39544/46393, 24152/46393]"
"[0, 4007/50400, 1357/12600, 1357/6300, 3281/6300]","[0, 4007/5428, 1, 9886/11243, 6038/11243]"
"[0, 4007/50400, 1357/12600, 1357/6300, 3281/6300]","[0, 4007/10856, 1/2, 1, 3019/4943]"
"[0, 4007/50400, 1357/12600, 1357/6300, 3281/6300]","[0, 4007/26248, 1357/6562, 1357/3281, 1]"
"[0, 18701/193200, 6343/48300, 6343/24150, 6343/12075]","[0, 1, 167828/174499, 142456/174499, 91712/174499]"
"[0, 18701/193200, 6343/48300, 6343/24150, 6343/12075]","[0, 18701/25372, 1, 35614/41957, 22928/41957]"
"[0, 18701/193200, 6343/48300, 6343/24150, 6343/12075]","[0, 18701/50744, 1/2, 1, 11464/17807]"
"[0, 18701/193200, 6343/48300, 6343/24150, 6343/12075]","[0, 18701/101488, 1/4, 1/2, 1]"
"[0, 30491/218400, 10373/54600, 10373/27300, 38981/72800]","[0, 1, 176908/187909, 135416/187909, 101457/187909]"
"[0, 30491/218400, 10373/54600, 10373/27300, 38981/72800]","[0, 30491/41492, 1, 33854/44227, 101457/176908]"
"[0, 30491/218400, 10373/54600, 10373/27300, 38981/72800]","[0, 30491/82984, 1/2, 1, 101457/135416]"
"[0, 30491/218400, 10373/54600, 10373/27300, 38981/72800]","[0, 30491/116943, 41492/116943, 82984/116943, 1]"
"[0, 55/832, 19/208, 19/104, 1/2]","[0, 1, 36/37, 680/777, 416/777]"
"[0, 55/832, 19/208, 19/104, 1/2]","[0, 55/76, 1, 170/189, 104/189]"
"[0, 55/832, 19/208, 19/104, 1/2]","[0, 55/152, 1/2, 1, 52/85]"
"[0, 55/832, 19/208, 19/104, 1/2]","[0, 55/416, 19/104, 19/52, 1]"
"[0, 13/144, 1/8, 1/4, 1/2]","[0, 1, 126/131, 108/131, 72/131]"
"[0, 13/144, 1/8, 1/4, 1/2]","[0, 13/18, 1, 6/7, 4/7]"
"[0, 13/144, 1/8, 1/4, 1/2]","[0, 13/36, 1/2, 1, 2/3]"
