0,349/5940,4919/27720,4919/13860,769/1680
0,229/6468,415/3234,415/1617,967/1617
0,1027/23940,7397/47880,7397/23940,7397/11970
0,4685/83538,7499/37128,7499/18564,436097/668304
0,37/1288,67/644,67/322,711/1288
0,5/126,1/7,2/7,4/7
0,1503/27664,4061/20748,4061/10374,24809/41496
0,19/840,23/280,23/140,367/840
0,9/308,65/616,65/308,65/154
0,239/4550,3453/18200,3453/9100,4603/9100
0,11/280,1/7,2/7,11/14
0,21/416,19/104,19/52,19/26
0,3/52,19/91,38/91,57/91
0,1061/25536,481/3192,481/1596,643/798
0,1825/31824,1645/7956,1645/3978,1645/1989
0,4/65,389/1755,778/1755,2801/3510
0,1/30,29/240,29/120,149/240
0,5/108,1/6,1/3,2/3
0,217/3744,781/3744,781/1872,2653/3744
0,11/420,2/21,4/21,103/210
0,31/912,7/57,14/57,28/57
0,181/3315,1307/6630,1307/3315,7573/13260
0,3373/49140,2465/9828,27863/49140,58837/98280
0,11/168,61/252,293/504,1423/2016
0,3047/44688,1369/5586,25831/44688,6955/11172
0,11/168,61/252,293/504,797/1008
0,11/168,61/252,293/504,899/1008
0,11/168,61/252,293/504,695/1008
0,319/4032,1163/4032,1163/2016,1237/2016
0,43/525,631/2100,631/1050,2031/2800
0,89/1071,2545/8568,2545/4284,11113/17136
0,43/525,631/2100,631/1050,1681/2100
0,43/525,631/2100,631/1050,94/105
0,43/525,631/2100,631/1050,247/350
0,529/8330,741/3332,8859/16660,19171/33320
0,5/91,279/1456,48/91,3959/5824
0,5/91,279/1456,48/91,1735/2912
0,5/91,279/1456,48/91,139/182
0,5/91,279/1456,48/91,1277/1456
0,5/91,279/1456,48/91,947/1456
0,73/945,509/1890,509/945,8947/15120
0,6/77,83/308,83/154,865/1232
0,6/77,83/308,83/154,391/616
0,6/77,83/308,83/154,237/308
0,6/77,83/308,83/154,1621/1848
0,6/77,83/308,83/154,1223/1848
0,1/9,14/45,101/135,22/27
0,1/9,14/45,101/135,118/135
0,1/9,14/45,101/135,14/15
0,1/10,7/25,58/75,133/150
0,107/840,299/840,299/420,883/1120
0,107/840,299/840,299/420,719/840
0,107/840,299/840,299/420,3103/3360
0,17/195,1073/2730,1073/1365,1153/1365
0,1/12,71/180,71/90,161/180
0,17/195,1073/2730,1073/1365,257/273
0,3/40,49/120,49/60,109/120
0,7409/70980,31313/70980,54641/70980,59147/70980
0,91/900,397/900,347/450,797/900
0,7409/70980,31313/70980,54641/70980,11079/11830
0,101/1080,241/540,427/540,967/1080
0,311/3150,1711/4200,2143/2800,21449/25200
0,997/10080,4259/10080,7823/10080,4259/5040
0,10613/98280,44701/98280,37721/49140,163999/196560
0,92/945,1601/3780,2927/3780,3491/3780
0,101/1080,241/540,427/540,241/270
0,121/1170,1621/3510,1366/1755,2987/3510
0,391/3780,6443/15120,11561/15120,14089/15120
0,2771/26208,6101/13104,10229/13104,6101/6552
0,139/1260,599/1260,487/630,2309/2520
0,2363/23940,40171/95760,18541/23940,42481/47880
0,2/21,283/630,251/315,283/315
0,3643/34272,8017/17136,13357/17136,30493/34272
0,17/264,31/132,163/264,23/32
0,17/264,31/132,163/264,427/528
0,17/264,31/132,163/264,949/1056
0,4/45,1/3,2/3,34/45
0,5/54,1/3,2/3,5/6
0,4/45,1/3,2/3,41/45
0,13/154,103/231,167/231,35/44
0,15/176,59/132,191/264,455/528
0,13/154,103/231,167/231,857/924
0,6/161,185/483,334/483,1301/1610
0,6/119,143/357,250/357,286/357
0,113/1232,421/924,1345/1848,5959/7392
0,9/140,44/105,149/210,193/210
0,15/176,59/132,191/264,59/66
0,13/132,46/99,145/198,329/396
0,249/3808,1201/2856,4057/5712,2627/2856
0,149/1540,178/385,563/770,356/385
0,227/2128,253/532,785/1064,3859/4256
0,27/560,167/420,587/840,1427/1680
0,1/14,3/7,5/7,6/7
0,83/840,293/630,923/1260,2183/2520
0,23519/258720,90107/258720,147859/258720,40549/64680
0,61/630,529/1575,932/1575,1537/2100
0,61/672,1163/3360,1969/3360,4523/6720
0,61/672,1163/3360,1969/3360,5329/6720
0,61/672,1163/3360,1969/3360,5993/6720
0,61/672,1163/3360,1969/3360,311/448
0,403/5040,1513/5040,191/336,79/126
0,2495/29568,9239/29568,17155/29568,9239/14784
0,461/5040,919/2520,2881/5040,199/315
0,3151/36960,36203/110880,194587/332640,242203/332640
0,1373/16800,377/1050,9829/16800,377/525
0,181/2160,1643/4320,623/1080,311/432
0,8089/97440,30199/97440,14081/24360,127639/194880
0,11/120,1/3,3/5,2/3
0,907/9600,1781/4800,1123/1920,6581/9600
0,61/630,529/1575,932/1575,2633/3150
0,61/672,1163/3360,1969/3360,1163/1680
0,391/4200,779/2100,1213/2100,2771/4200
0,509/6048,2599/7560,3541/6048,26681/30240
0,1/20,83/200,11/20,83/100
0,29/720,311/720,389/720,587/720
0,67/840,2857/8400,2461/4200,6661/8400
0,23/360,563/1440,203/360,563/720
0,27/550,917/2200,151/275,213/275
0,491/5880,3847/11760,1161/1960,1429/1960
0,53/672,359/1050,9829/16800,359/525
0,103/1365,4103/10920,3119/5460,908/1365
0,3371/21840,14173/21840,3781/5460,11111/14560
0,221/1440,479/720,271/360,2461/2880
0,118/825,1123/1650,1219/1650,2773/3300
0,236/1485,958/1485,1054/1485,2539/2970
0,103/660,853/1320,467/660,4879/5280
0,118/825,1123/1650,1219/1650,2869/3300
0,103/660,853/1320,467/660,1379/1760
0,127/1470,153/245,199/245,5081/5880
0,1/12,19/30,49/60,109/120
0,127/1470,153/245,199/245,1115/1176
0,3/40,27/40,67/80,147/160
0,97/630,93/140,191/210,1177/1260
0,221/1440,479/720,73/80,153/160
0,97/630,93/140,191/210,1229/1260
0,173/1200,407/600,187/200,387/400
0,21/80,59/80,47/60,199/240
0,21/80,59/80,199/240,107/120
0,19/78,59/78,85/104,137/156
0,49/180,131/180,4/5,9/10
0,1219/4368,3149/4368,1161/1456,1375/1456
0,29/120,91/120,33/40,73/80
0,1219/4368,3149/4368,1161/1456,621/728
0,14/57,43/57,50/57,277/304
0,19/78,59/78,137/156,293/312
0,14/57,43/57,50/57,881/912
0,25/117,92/117,209/234,443/468
0,29/110,81/110,299/330,41/44
0,21/80,59/80,109/120,229/240
0,29/110,81/110,299/330,643/660
0,47/192,145/192,89/96,185/192
0,63/170,63/85,401/510,212/255
0,63/170,63/85,212/255,911/1020
0,8/21,16/21,23/28,37/42
0,145/396,145/198,53/66,119/132
0,908/2499,1816/2499,1335/1666,3151/3332
0,101/264,101/132,73/88,161/176
0,908/2499,1816/2499,1335/1666,2851/3332
0,91/240,91/120,211/240,73/80
0,8/21,16/21,37/42,79/84
0,91/240,91/120,211/240,29/30
0,25/63,50/63,113/126,239/252
0,17/46,17/23,313/345,429/460
0,63/170,63/85,232/255,487/510
0,17/46,17/23,313/345,269/276
0,155/408,155/204,379/408,787/816
0,59/133,10847/14364,121/152,335/399
0,247/540,16/21,3187/3780,13627/15120
0,18107/39984,7705/9996,33043/39984,17701/19992
0,2449/5460,1028/1365,8893/10920,19813/21840
0,7967/17680,6989/9282,23377/28560,1131/1190
0,1487/3276,2539/3276,10909/13104,24013/26208
0,7967/17680,6989/9282,23377/28560,24793/28560
0,509/1260,2353/3150,2449/3150,1769/2100
0,337/798,1529/1995,1607/1995,337/399
0,247/540,16/21,6067/7560,3187/3780
0,53371/123760,46479/61880,38419/46410,167213/185640
0,191/420,1643/2100,1801/2100,191/210
0,19/40,2593/3360,1427/1680,12163/13440
0,97/231,883/1155,1853/2310,1019/1155
0,201/448,89/112,379/448,201/224
0,673/1428,1117/1428,1593/1904,2545/2856
0,6571/15120,142/189,12323/15120,14131/15120
0,1487/3276,2539/3276,10909/13104,1487/1638
0,3005/6426,274/357,10645/12852,7555/8568
0,1615/3696,862/1155,4993/6160,17539/18480
0,3977/8330,19543/24990,84061/99960,3977/4165
0,169453/349650,135283/174825,23297/27972,2632141/2797200
0,36181/83790,95272/125685,103171/125685,114428/125685
0,5069/10920,4391/5460,2339/2730,5069/5460
0,6809/14210,33301/42630,143177/170520,313697/341040
0,148021/353430,262013/353430,47479/58905,154166/176715
0,341/784,373/490,9689/11760,341/392
0,2603/5610,14914/19635,64513/78540,272431/314160
0,650/1617,1202/1617,2819/3234,5867/6468
0,509/1260,236/315,551/630,1181/1260
0,650/1617,1202/1617,2819/3234,6239/6468
0,349/840,109/140,249/280,529/560
0,887/2184,14453/19656,17779/19656,4573/4914
0,8779/21546,31781/43092,9773/10773,10273/10773
0,887/2184,14453/19656,17779/19656,709/728
0,6955/16758,25169/33516,15499/16758,32257/33516
0,43/112,743/1008,809/1008,211/252
0,173/441,649/882,247/294,1577/1764
0,83/210,79/105,5/6,92/105
0,437/1134,412/567,155/189,172/189
0,97/252,733/1008,275/336,1921/2016
0,25/63,95/126,88/105,193/210
0,97/252,733/1008,275/336,1745/2016
0,25/63,95/126,50/63,88/105
0,337/798,1529/1995,337/399,1801/1995
0,349/840,109/140,349/420,249/280
0,205/504,379/504,205/252,457/504
0,11351/27930,10438/13965,11351/13965,13252/13965
0,47/112,263/336,47/56,103/112
0,11351/27930,10438/13965,11351/13965,12064/13965
0,29/63,2963/3780,58/63,1781/1890
0,323/700,11/14,323/350,673/700
0,29/63,2963/3780,58/63,1849/1890
0,263/560,45/56,263/280,543/560
0,3089/6496,157/203,2945/3248,24223/25984
0,10/21,457/588,535/588,1123/1176
0,3089/6496,157/203,2945/3248,25321/25984
0,101/210,167/210,779/840,1619/1680
0,583/1260,31/40,1147/1260,593/630
0,991/2100,829/1050,277/300,991/1050
0,10286/21315,66457/85260,77591/85260,318337/341040
0,79/168,131/168,307/336,163/168
0,101/210,167/210,779/840,101/105
0,197/406,3835/4872,4469/4872,9197/9744
0,1381/2940,2273/2940,5333/5880,2867/2940
0,2131/4350,3473/4350,16141/17400,2131/2175
0,133/270,853/1080,991/1080,839/864
0,247/525,331/420,484/525,1009/1050
0,17/35,1363/1680,33/35,34/35
0,2723/5550,4429/5550,20573/22200,42773/44400
0,577/1288,255/322,577/644,1191/1288
0,201/448,89/112,201/224,425/448
0,577/1288,255/322,577/644,1251/1288
0,51/112,23/28,51/56,107/112
0,13841/29400,3807/4900,8707/9800,54053/58800
0,673/1428,1117/1428,2545/2856,5401/5712
0,13841/29400,3807/4900,8707/9800,56989/58800
0,113/238,1537/1904,3441/3808,7249/7616
0,4531/9975,7778/9975,17753/19950,9257/9975
0,519/1120,1343/1680,3023/3360,519/560
0,3019/6300,4943/6300,11243/12600,46393/50400
0,389/840,11/14,25/28,809/840
0,113/238,1537/1904,3441/3808,113/119
0,843/1750,1391/1750,3141/3500,6513/7000
0,779/1680,979/1260,2239/2520,4889/5040
0,73/150,973/1200,2173/2400,73/75
0,3019/6150,4907/6150,11057/12300,47449/49200
0,12023/26040,5191/6510,11701/13020,24721/26040
0,733/1530,637/765,701/765,733/765
0,161/330,713/880,1593/1760,3353/3520
0,1/3,2/3,29/40,47/60
0,1/3,2/3,47/60,69/80
0,1/3,2/3,3/4,5/6
0,1/3,2/3,34/45,79/90
0,1/3,2/3,91/120,14/15
0,1/3,2/3,41/54,95/108
0,1/3,2/3,91/120,33/40
0,1/3,2/3,5/6,95/108
0,1/3,2/3,5/6,11/12
0,1/3,2/3,5/6,103/108
0,1/3,2/3,37/42,307/336
0,1/3,2/3,53/60,113/120
0,1/3,2/3,37/42,325/336
0,1/3,2/3,9/10,19/20
0,47219/108528,155747/217056,332077/434112,3687/4522
0,8639/19152,27791/38304,109/133,135791/153216
0,31/70,101/140,3977/5040,241/280
0,919/2079,1499/2079,6575/8316,14891/16632
0,31943/71820,103763/143640,10897/13680,1084781/1149120
0,512/1155,1667/2310,7331/9240,16571/18480
0,31943/71820,103763/143640,10897/13680,979687/1149120
0,185/483,334/483,352/483,1301/1610
0,143/357,250/357,268/357,286/357
0,8639/19152,27791/38304,59183/76608,109/133
0,4939/11760,16699/23520,6269/7840,20801/23520
0,557/1260,1817/2520,229/280,557/630
0,13157/27930,41087/55860,23063/27930,198857/223440
0,167/420,587/840,251/336,1427/1680
0,3/7,5/7,11/14,6/7
0,244/525,769/1050,1119/1400,1819/2100
0,107/252,359/504,151/192,233/252
0,512/1155,1667/2310,7331/9240,1024/1155
0,1231/2660,3891/5320,51199/63840,110287/127680
0,676/1575,2251/3150,6613/8400,2969/3150
0,5657/11970,17627/23940,15475/19152,5657/5985
0,233/483,358/483,62507/77280,41173/44160
0,1244/2975,4219/5950,21016/26775,47791/53550
0,1559/3465,2512/3465,2771/3465,3118/3465
0,51179/107730,158909/215460,696263/861840,1558103/1723680
0,5471/13440,18911/26880,6969/8960,22957/26880
0,797/1890,2687/3780,248/315,797/945
0,4586/9975,14561/19950,12763/15960,271741/319200
0,4573/11970,16543/23940,40483/47880,14179/15960
0,521/1365,943/1365,1154/1365,2519/2730
0,4573/11970,16543/23940,40483/47880,22913/23940
0,313/819,566/819,1385/1638,3023/3276
0,2899/7392,10291/14784,13157/14784,3401/3696
0,2993/7616,10609/15232,20387/22848,43235/45696
0,2899/7392,10291/14784,13157/14784,4779/4928
0,6803/17136,23939/34272,15559/17136,32695/34272
0,138/385,523/770,877/1155,926/1155
0,125/336,461/672,1633/2016,881/1008
0,146/399,545/798,837/1064,1343/1596
0,247/672,919/1344,355/448,803/896
0,431/1176,1607/2352,619/784,741/784
0,431/1176,1607/2352,619/784,331/392
0,247/672,919/1344,247/336,355/448
0,143/357,250/357,286/357,625/714
0,313/819,566/819,626/819,1385/1638
0,202/525,727/1050,404/525,929/1050
0,5384/13923,19307/27846,10768/13923,26111/27846
0,122/315,437/630,244/315,559/630
0,5384/13923,19307/27846,10768/13923,7757/9282
0,629/1400,2029/2800,629/700,1297/1400
0,227/504,731/1008,227/252,479/504
0,629/1400,2029/2800,629/700,1361/1400
0,173/378,551/756,173/189,181/189
0,16217/34398,50615/68796,20435/22932,253453/275184
0,251/532,783/1064,2851/3192,6043/6384
0,16217/34398,50615/68796,20435/22932,266951/275184
0,253/532,785/1064,3859/4256,8115/8512
0,191/420,611/840,3743/4200,3901/4200
0,5069/10920,15989/21840,9851/10920,5069/5460
0,5437/11340,16777/22680,6757/7560,83597/90720
0,211/455,333/455,3257/3640,877/910
0,253/532,785/1064,3859/4256,253/266
0,911/1890,2801/3780,1133/1260,7043/7560
0,1901/4095,2998/4095,58319/65520,7949/8190
0,263/540,803/1080,1307/1440,263/270
0,3167/6450,9617/12900,11611/12900,49787/51600
0,4273/9240,13513/18480,1387/1540,2927/3080
0,821/1710,2531/3420,787/855,821/855
0,41/84,125/168,3047/3360,6407/6720
0,3/7,5/7,6/7,113/126
0,3/7,5/7,6/7,13/14
0,3/7,5/7,6/7,121/126
0,1647/3542,5189/7084,12273/14168,51197/56672
0,244/525,769/1050,1819/2100,3919/4200
0,1647/3542,5189/7084,12273/14168,54567/56672
0,293/630,923/1260,2183/2520,4703/5040
0,557/1260,1817/2520,4337/5040,509/560
0,1559/3465,2512/3465,5977/6930,3118/3465
0,5732/12075,17807/24150,41957/48300,174499/193200
0,279/616,895/1232,2127/2464,587/616
0,293/630,923/1260,2183/2520,293/315
0,307/644,951/1288,2239/2576,4695/5152
0,5263/11550,16813/23100,39913/46200,5563/5775
0,997/2070,3067/4140,7207/8280,997/1035
0,127/260,387/520,907/1040,11917/12480
0,4091/9135,6613/9135,7874/9135,17009/18270
0,7/15,11/15,13/15,14/15
0,1349/2790,4139/5580,9719/11160,20879/22320
