0,55/416,19/104,19/52,87/104
0,55/416,19/104,19/52,55/104
0,4007/50400,1357/12600,1357/6300,3281/6300
0,18701/193200,6343/48300,6343/24150,6343/12075
0,30491/218400,10373/54600,10373/27300,38981/72800
0,55/832,19/208,19/104,1/2
0,13/144,1/8,1/4,1/2
0,327/2464,113/616,113/308,1/2
0,113/2160,13/180,13/90,107/270
0,107/1600,37/400,37/200,37/100
0,4321/38640,71/460,71/230,1016/2415
0,718/9975,2197/19950,2197/9975,5444/9975
0,51/560,703/5040,703/2520,703/1260
0,3613/28560,3699/19040,3699/9520,44199/76160
0,41/560,337/3360,337/1680,601/1120
0,347/3465,953/6930,953/3465,1906/3465
0,1831/13104,6317/32760,6317/16380,14935/26208
0,152/2625,208/2625,416/2625,2231/5250
0,179/2415,491/4830,491/2415,982/2415
0,6599/49140,2252/12285,4504/12285,10567/21840
0,601/6468,415/3234,415/1617,967/1617
0,1781/15960,7397/47880,7397/23940,7397/11970
0,48751/334152,7499/37128,7499/18564,436097/668304
0,97/1288,67/644,67/322,711/1288
0,13/126,1/7,2/7,4/7
0,11735/82992,4061/20748,4061/10374,24809/41496
0,5/84,23/280,23/140,367/840
0,47/616,65/616,65/308,65/154
0,2497/18200,3453/18200,3453/9100,4603/9100
0,29/280,1/7,2/7,11/14
0,55/416,19/104,19/52,19/26
0,55/364,19/91,38/91,57/91
0,929/8512,481/3192,481/1596,643/798
0,1585/10608,1645/7956,1645/3978,1645/1989
0,281/1755,389/1755,778/1755,2801/3510
0,7/80,29/240,29/120,149/240
0,13/108,1/6,1/3,2/3
0,47/312,781/3744,781/1872,2653/3744
0,29/420,2/21,4/21,103/210
0,27/304,7/57,14/57,28/57
0,63/442,1307/6630,1307/3315,7573/13260
0,211/1344,1021/4032,2399/4032,617/1008
0,17/105,31/126,38/63,359/504
0,281/1750,647/2625,631/1050,1636/2625
0,17/105,31/126,38/63,101/126
0,17/105,31/126,38/63,2263/2520
0,17/105,31/126,38/63,1777/2520
0,4/21,323/1050,323/525,334/525
0,93/448,425/1344,425/672,1321/1792
0,263/1288,607/1932,607/966,2539/3864
0,93/448,425/1344,425/672,1097/1344
0,93/448,425/1344,425/672,4861/5376
0,93/448,425/1344,425/672,1305/1792
0,211/1365,641/2730,788/1365,818/1365
0,9/56,73/336,65/112,235/336
0,253/1596,88/399,1849/3192,487/798
0,9/56,73/336,65/112,177/224
0,9/56,73/336,65/112,299/336
0,9/56,73/336,65/112,29/42
0,11/56,67/224,67/112,421/672
0,71/315,193/630,193/315,613/840
0,233/1071,326/1071,652/1071,1397/2142
0,71/315,193/630,193/315,254/315
0,71/315,193/630,193/315,451/504
0,71/315,193/630,193/315,201/280
0,553/2040,6131/13600,2593/4080,5591/8160
0,827/2970,647/1485,3797/5940,3653/4752
0,917/3300,361/825,4217/6600,593/825
0,917/3300,361/825,4217/6600,10817/13200
0,917/3300,361/825,4217/6600,23897/26400
0,917/3300,361/825,4217/6600,587/800
0,98/325,1457/3900,423/650,1537/1950
0,7/24,31/80,31/48,31/40
0,6449/23100,6827/15400,29549/46200,5695/7392
0,153/560,5599/13440,713/1120,12319/13440
0,917/3300,361/825,4217/6600,722/825
0,269/990,667/1485,1259/1980,9113/11880
0,148/525,6971/16800,673/1050,15427/16800
0,7739/27720,12473/27720,35459/55440,12473/13860
0,6469/22960,32239/68880,29429/45920,481469/551040
0,101/345,709/1840,223/345,284/345
0,211/765,1253/3060,488/765,1253/1530
0,917/3300,1499/3300,4217/6600,10817/13200
0,7079/25410,7527/16940,32489/50820,4549/6160
0,8/35,299/840,299/420,883/1120
0,8/35,299/840,299/420,719/840
0,8/35,299/840,299/420,3103/3360
0,2591/9660,1108/2415,11381/19320,5923/9660
0,4/15,76/165,133/220,15/22
0,929/3420,1543/3420,8293/13680,4349/6840
0,11/40,133/300,373/600,613/800
0,49/180,9/20,439/720,29/40
0,4/15,76/165,133/220,59/88
0,49/180,9/20,439/720,1159/1440
0,49/180,9/20,439/720,2591/2880
