0,1/2,79/140,22/35,97/140
0,1/2,22/35,97/140,219/280
0,1/2,7/12,2/3,3/4
0,1/2,79/140,97/140,57/70
0,1/2,47/80,27/40,127/160
0,1/2,355/588,389/588,289/392
0,1/2,47/80,27/40,67/80
0,1/2,41/70,47/70,32/35
0,1/2,41/70,47/70,53/70
0,1/2,221/330,509/660,1063/1320
0,1/2,313/504,395/504,143/168
0,1/2,31/48,7/9,79/96
0,1/2,215/336,131/168,299/336
0,1/2,94/147,229/294,277/294
0,1/2,94/147,229/294,41/49
0,1/2,43/64,3/4,51/64
0,1/2,7/12,3/4,5/6
0,1/2,23/36,3/4,59/72
0,1/2,5/8,3/4,7/8
0,1/2,5/8,3/4,67/72
0,1/2,5/8,3/4,59/72
0,1/2,593/1008,1601/2016,143/168
0,1/2,44/75,119/150,269/300
0,1/2,593/1008,1601/2016,1901/2016
0,1/2,53/90,143/180,323/360
0,1/2,9431/13728,12295/13728,16919/18304
0,1/2,791/1152,517/576,1093/1152
0,1/2,9431/13728,12295/13728,53335/54912
0,1/2,587/864,197/216,413/432
0,1/2,3/4,127/160,67/80
0,1/2,3/4,67/80,287/320
0,1/2,3/4,13/16,7/8
0,1/2,3/4,49/60,109/120
0,1/2,3/4,131/160,19/20
0,1/2,3/4,59/72,131/144
0,1/2,3/4,131/160,139/160
0,1/2,3/4,7/8,131/144
0,1/2,3/4,7/8,15/16
0,1/2,3/4,7/8,139/144
0,1/2,3/4,51/56,419/448
0,1/2,3/4,73/80,153/160
0,1/2,3/4,51/56,437/448
0,1/2,3/4,37/40,77/80
0,1/2,177/220,369/440,48/55
0,1/2,177/220,48/55,809/880
0,1/2,59/72,83/96,131/144
0,1/2,67/84,143/168,311/336
0,1/2,157/198,785/924,10631/11088
0,1/2,23/28,195/224,419/448
0,1/2,157/198,785/924,1411/1584
0,1/2,85/104,189/208,777/832
0,1/2,59/72,131/144,275/288
0,1/2,85/104,189/208,811/832
0,1/2,91/108,199/216,415/432
0,1/2,241/300,93/100,1139/1200
0,1/2,177/220,41/44,85/88
0,1/2,241/300,93/100,1177/1200
0,1/2,9/11,333/352,685/704
0,53/90,77/120,25/36,269/360
0,53/90,25/36,269/360,197/240
0,79/130,35/52,48/65,209/260
0,53/90,77/120,269/360,61/72
0,67/110,149/220,41/55,369/440
0,1783/3120,103/156,4427/6240,3221/4160
0,56/99,127/198,71/99,85/99
0,25/44,113/176,63/88,163/176
0,67/110,149/220,41/55,48/55
0,25/44,113/176,63/88,139/176
0,27/46,301/414,1343/1656,2779/3312
0,121/210,19/28,49/60,367/420
0,23/38,821/1140,47/57,1961/2280
0,76/135,37/54,109/135,122/135
0,17/30,11/16,97/120,19/20
0,91/150,43/60,62/75,137/150
0,17/30,11/16,97/120,103/120
0,103/170,63/85,273/340,571/680
0,79/130,35/52,209/260,113/130
0,33/52,153/208,85/104,361/416
0,16/27,25/36,43/54,97/108
0,53/91,125/182,72/91,49/52
0,23/36,35/48,59/72,131/144
0,53/91,125/182,72/91,309/364
0,148/255,1168/1785,2953/3570,12493/14280
0,13/22,131/198,329/396,725/792
0,148/255,1168/1785,2953/3570,4533/4760
0,7/11,185/264,449/528,977/1056
0,3130/5589,16195/22356,6769/7452,83477/89424
0,1633/2907,25295/34884,31759/34884,66643/69768
0,3130/5589,16195/22356,6769/7452,87175/89424
0,1310/2261,4951/6783,50275/54264,104539/108528
0,127/210,337/420,703/840,61/70
0,127/210,337/420,61/70,1543/1680
0,43/68,111/136,469/544,247/272
0,23/39,31/39,265/312,577/624
0,1447/2499,1973/2499,2823/3332,38305/39984
0,33/52,85/104,361/416,777/832
0,1447/2499,1973/2499,2823/3332,35555/39984
0,63/100,163/200,363/400,1493/1600
0,43/68,111/136,247/272,519/544
0,63/100,163/200,363/400,1559/1600
0,23/34,57/68,125/136,261/272
0,35/58,93/116,539/580,2201/2320
0,127/210,337/420,391/420,811/840
